DATE,TIME,INJURY,AGE,SEX
12/13/17,745,INJURED,0,F
12/14/17,1500,INJURED,22,F
12/14/17,1430,INJURED,23,M
12/14/17,1535,INJURED,24,M
12/14/17,2200,INJURED,26,M
12/14/17,1755,INJURED,26,F
12/14/17,913,INJURED,27,F
12/14/17,500,INJURED,27,M
12/14/17,1345,INJURED,28,M
12/14/17,1150,INJURED,30,F
12/14/17,1755,INJURED,31,M
12/14/17,1735,INJURED,37,M
12/14/17,1835,NONE,40,M
12/14/17,1215,INJURED,40,M
12/14/17,1850,INJURED,45,M
12/14/17,805,INJURED,52,M
12/14/17,1900,INJURED,53,F
12/14/17,1640,INJURED,54,M
12/14/17,1600,INJURED,57,F
12/14/17,1530,INJURED,58,F
12/14/17,2005,INJURED,62,M
12/14/17,1825,INJURED,73,M
12/14/17,1240,INJURED,76,M
12/15/17,1900,INJURED,20,F
12/15/17,1848,INJURED,20,M
12/15/17,1705,INJURED,24,M
12/15/17,2100,INJURED,25,M
12/15/17,1905,INJURED,27,F
12/15/17,1730,INJURED,28,M
12/15/17,1040,INJURED,34,M
12/15/17,920,INJURED,40,F
12/15/17,1740,INJURED,42,F
12/15/17,1525,INJURED,48,F
12/15/17,1010,INJURED,49,M
12/15/17,2150,INJURED,51,F
12/15/17,1130,INJURED,59,M
12/15/17,1410,INJURED,60,F
12/15/17,1035,INJURED,72,M
12/15/17,1445,NONE,0,M
12/15/17,1045,INJURED,0,M
12/15/17,815,INJURED,0,X
12/15/17,1200,INJURED,0,M
12/15/17,743,INJURED,0,F
12/16/17,951,INJURED,23,M
12/16/17,1800,INJURED,26,M
12/16/17,215,INJURED,28,F
12/16/17,1730,INJURED,33,M
12/16/17,1215,INJURED,35,M
12/16/17,1420,INJURED,41,F
12/16/17,950,INJURED,48,M
12/16/17,2000,INJURED,52,M
12/16/17,1650,INJURED,54,M
12/16/17,1115,INJURED,56,F
12/16/17,1200,INJURED,68,F
12/16/17,1550,INJURED,69,M
12/16/17,2050,INJURED,81,M
12/16/17,1925,INJURED,0,M
12/16/17,1510,INJURED,0,M
12/16/17,1905,INJURED,0,F
12/17/17,1950,INJURED,20,M
12/17/17,45,INJURED,20,F
12/17/17,1700,INJURED,20,M
12/17/17,945,INJURED,25,F
12/17/17,2030,NONE,30,M
12/17/17,1955,NONE,31,M
12/17/17,1035,INJURED,38,M
12/17/17,1440,INJURED,39,M
12/17/17,225,INJURED,47,M
12/17/17,100,NONE,56,F
12/17/17,1815,INJURED,59,M
12/17/17,1730,INJURED,62,M
12/17/17,1515,INJURED,0,F
12/18/17,1730,INJURED,22,M
12/18/17,1310,INJURED,25,M
12/18/17,1535,INJURED,25,M
12/18/17,1820,INJURED,38,F
12/18/17,1838,INJURED,41,M
12/18/17,1630,INJURED,41,M
12/18/17,1945,INJURED,42,M
12/18/17,1105,INJURED,43,M
12/18/17,2320,INJURED,45,M
12/18/17,2025,INJURED,50,M
12/18/17,1500,INJURED,54,M
12/18/17,1100,INJURED,56,M
12/18/17,1630,INJURED,58,M
12/18/17,1830,INJURED,70,M
12/18/17,1738,INJURED,74,M
12/18/17,1510,INJURED,87,F
12/18/17,2120,INJURED,0,F
12/18/17,1315,INJURED,0,M
12/18/17,1125,INJURED,0,F
12/18/17,1135,INJURED,0,M
12/19/17,1425,INJURED,24,F
12/19/17,920,INJURED,32,F
12/19/17,1515,INJURED,33,M
12/19/17,2150,INJURED,34,M
12/19/17,915,INJURED,53,M
12/19/17,1825,INJURED,75,M
12/20/17,1405,INJURED,20,M
12/20/17,1330,INJURED,22,M
12/20/17,1415,INJURED,23,M
12/20/17,1645,INJURED,24,F
12/20/17,2125,INJURED,25,F
12/20/17,2145,INJURED,28,M
12/20/17,205,INJURED,32,M
12/20/17,1530,INJURED,34,M
12/20/17,2020,INJURED,38,F
12/20/17,800,INJURED,52,M
12/20/17,2010,INJURED,52,M
12/20/17,1835,INJURED,59,F
12/20/17,1820,INJURED,62,M
12/20/17,915,INJURED,63,M
12/20/17,1725,INJURED,0,M
12/20/17,1205,INJURED,0,M
12/20/17,1530,INJURED,0,M
12/21/17,1530,INJURED,20,M
12/21/17,815,INJURED,21,F
12/21/17,1250,INJURED,25,M
12/21/17,1135,INJURED,30,F
12/21/17,1400,INJURED,30,F
12/21/17,1800,INJURED,31,M
12/21/17,1300,INJURED,32,F
12/21/17,1000,INJURED,33,M
12/21/17,1130,INJURED,33,F
12/21/17,1807,INJURED,35,M
12/21/17,1700,INJURED,40,F
12/21/17,1430,INJURED,41,M
12/21/17,1345,INJURED,45,M
12/21/17,825,INJURED,49,M
12/21/17,1420,INJURED,52,F
12/21/17,1000,INJURED,53,F
12/21/17,1815,INJURED,54,M
12/21/17,1755,INJURED,63,M
12/21/17,1630,INJURED,64,M
12/21/17,2145,INJURED,69,F
12/21/17,1430,INJURED,76,M
12/21/17,1155,INJURED,84,F
12/21/17,1205,INJURED,0,M
12/22/17,850,INJURED,23,F
12/22/17,10,INJURED,29,M
12/22/17,1725,INJURED,31,F
12/22/17,720,INJURED,35,M
12/22/17,1730,INJURED,44,F
12/22/17,1455,INJURED,44,M
12/22/17,1220,INJURED,50,M
12/22/17,1325,INJURED,56,M
12/22/17,1850,INJURED,64,F
12/22/17,1615,INJURED,67,F
12/22/17,1000,INJURED,68,F
12/22/17,1330,INJURED,70,F
12/22/17,750,INJURED,74,M
12/22/17,740,NONE,0,X
12/22/17,1735,INJURED,0,M
12/22/17,1820,INJURED,0,M
12/22/17,1430,INJURED,0,M
12/23/17,2105,NONE,27,M
12/23/17,700,NONE,27,M
12/23/17,550,INJURED,28,M
12/23/17,2110,INJURED,43,M
12/23/17,1000,INJURED,48,F
12/23/17,1500,NONE,57,M
12/23/17,1745,INJURED,57,F
12/23/17,1120,INJURED,66,F
12/23/17,830,INJURED,69,M
12/23/17,2030,INJURED,0,M
12/23/17,1340,INJURED,0,M
12/24/17,1945,INJURED,26,M
12/24/17,930,INJURED,34,F
12/24/17,1530,INJURED,37,M
12/24/17,2220,INJURED,39,F
12/24/17,1205,INJURED,43,M
12/24/17,2210,INJURED,48,F
12/24/17,2100,INJURED,49,F
12/24/17,1800,INJURED,67,F
12/24/17,1500,INJURED,0,X
12/25/17,2100,INJURED,20,M
12/25/17,1845,INJURED,23,F
12/25/17,1720,INJURED,26,M
12/25/17,1930,INJURED,30,M
12/25/17,1750,INJURED,36,M
12/25/17,1615,INJURED,37,M
12/25/17,255,NONE,45,F
12/25/17,2200,INJURED,49,M
12/25/17,1730,INJURED,71,F
12/25/17,1940,INJURED,0,F
12/26/17,1800,INJURED,25,F
12/26/17,1435,INJURED,27,M
12/26/17,2037,INJURED,28,F
12/26/17,2130,INJURED,31,M
12/26/17,1740,INJURED,44,F
12/26/17,2110,INJURED,54,F
12/26/17,1730,INJURED,62,F
12/26/17,1415,NONE,68,F
12/26/17,1750,INJURED,0,M
12/26/17,1925,INJURED,0,F
12/27/17,1530,INJURED,22,F
12/27/17,1840,INJURED,24,M
12/27/17,1100,INJURED,27,M
12/27/17,2235,INJURED,31,M
12/27/17,1530,INJURED,31,M
12/27/17,815,INJURED,44,F
12/27/17,610,INJURED,48,M
12/27/17,1645,INJURED,48,M
12/27/17,1930,INJURED,54,F
12/27/17,1315,INJURED,56,M
12/27/17,1259,INJURED,57,M
12/27/17,2300,INJURED,58,M
12/27/17,1830,INJURED,60,M
12/27/17,1035,INJURED,61,M
12/27/17,1830,INJURED,0,
12/27/17,1330,INJURED,0,F
12/28/17,2040,INJURED,21,F
12/28/17,1440,INJURED,21,F
12/28/17,1445,INJURED,32,F
12/28/17,1310,INJURED,41,M
12/28/17,955,INJURED,44,F
12/28/17,2325,INJURED,46,F
12/28/17,1110,INJURED,50,F
12/28/17,1815,INJURED,51,M
12/28/17,1615,INJURED,59,F
12/28/17,2120,INJURED,60,M
12/28/17,1620,INJURED,62,M
12/28/17,1755,INJURED,66,F
12/28/17,1100,INJURED,69,M
12/28/17,1435,INJURED,0,M
12/29/17,2200,INJURED,23,M
12/29/17,1545,INJURED,25,M
12/29/17,1555,INJURED,32,M
12/29/17,2030,INJURED,41,M
12/29/17,600,INJURED,41,F
12/29/17,2322,INJURED,45,M
12/29/17,1407,INJURED,46,M
12/29/17,900,INJURED,51,F
12/29/17,2205,NONE,53,M
12/29/17,1108,INJURED,53,F
12/29/17,1900,INJURED,62,M
12/29/17,2105,INJURED,63,M
12/29/17,1525,INJURED,68,M
12/29/17,910,INJURED,70,M
12/29/17,1115,INJURED,0,F
12/29/17,1912,INJURED,0,M
12/29/17,1800,INJURED,0,M
12/30/17,1635,INJURED,23,M
12/30/17,1730,INJURED,24,M
12/30/17,220,INJURED,25,M
12/30/17,1930,INJURED,30,F
12/30/17,1510,INJURED,34,M
12/30/17,2000,INJURED,34,M
12/30/17,2225,INJURED,35,M
12/30/17,1720,INJURED,38,M
12/30/17,1250,INJURED,38,F
12/30/17,815,INJURED,48,M
12/30/17,1225,INJURED,52,M
12/30/17,210,INJURED,53,M
12/30/17,1730,INJURED,59,M
12/30/17,1840,INJURED,61,M
12/30/17,820,INJURED,64,F
12/30/17,1920,INJURED,69,M
12/30/17,1710,INJURED,72,M
12/30/17,1120,INJURED,76,M
12/30/17,1700,INJURED,88,M
12/30/17,1050,INJURED,0,M
12/30/17,30,INJURED,0,F
12/30/17,1720,INJURED,0,M
12/30/17,1800,INJURED,0,M
12/31/17,42,INJURED,35,M
12/31/17,1735,INJURED,46,M
12/31/17,2050,INJURED,52,F
12/31/17,1835,INJURED,55,M
12/31/17,1700,INJURED,58,M
12/31/17,1035,INJURED,62,M
12/31/17,1255,INJURED,63,F
12/31/17,1900,INJURED,66,M
12/31/17,2225,INJURED,68,M
12/31/17,930,INJURED,73,M
12/31/17,1715,INJURED,76,M
1/1/18,440,INJURED,24,F
1/1/18,20,INJURED,25,M
1/1/18,230,INJURED,33,M
1/1/18,2020,INJURED,38,M
1/1/18,110,INJURED,39,M
1/1/18,1835,INJURED,47,M
1/1/18,15,INJURED,50,M
1/1/18,235,INJURED,58,M
1/1/18,210,INJURED,73,F
1/1/18,940,INJURED,77,M
1/1/18,130,INJURED,0,M
1/2/18,1850,INJURED,21,M
1/2/18,1500,NONE,37,F
1/2/18,710,INJURED,39,F
1/2/18,1155,INJURED,40,M
1/2/18,1800,INJURED,47,M
1/2/18,815,INJURED,47,M
1/2/18,1400,INJURED,50,M
1/2/18,1745,INJURED,52,M
1/2/18,1645,INJURED,57,M
1/2/18,1500,NONE,62,M
1/2/18,1410,INJURED,71,F
1/2/18,1600,INJURED,76,M
1/2/18,1310,INJURED,86,F
1/2/18,1425,INJURED,91,F
1/2/18,1515,INJURED,0,M
1/2/18,1800,INJURED,0,M
1/3/18,1820,INJURED,23,F
1/3/18,2010,INJURED,34,M
1/3/18,1750,INJURED,37,F
1/3/18,1950,INJURED,39,M
1/3/18,1715,INJURED,46,M
1/3/18,2255,INJURED,0,M
1/4/18,1045,INJURED,21,M
1/4/18,740,INJURED,22,M
1/4/18,505,INJURED,22,F
1/4/18,1135,INJURED,27,M
1/4/18,1430,INJURED,36,F
1/4/18,1420,INJURED,37,M
1/4/18,1800,INJURED,43,M
1/4/18,1540,INJURED,44,M
1/4/18,2300,INJURED,46,M
1/4/18,1535,INJURED,47,M
1/4/18,1920,INJURED,52,M
1/4/18,1335,INJURED,55,M
1/4/18,5,INJURED,55,F
1/4/18,1000,INJURED,66,M
1/4/18,1600,INJURED,0,F
1/4/18,1135,INJURED,0,M
1/4/18,1845,INJURED,0,M
1/5/18,1830,INJURED,23,M
1/5/18,1730,INJURED,27,M
1/5/18,1720,INJURED,29,F
1/5/18,1735,INJURED,50,F
1/5/18,1635,INJURED,54,M
1/5/18,1540,INJURED,56,M
1/5/18,630,INJURED,58,F
1/5/18,1255,INJURED,58,X
1/5/18,1635,INJURED,59,M
1/5/18,620,INJURED,68,M
1/5/18,1340,INJURED,76,F
1/5/18,1445,INJURED,83,M
1/5/18,1605,INJURED,89,F
1/6/18,1850,INJURED,20,M
1/6/18,1730,INJURED,26,F
1/6/18,155,INJURED,42,F
1/6/18,810,NONE,44,M
1/6/18,1830,INJURED,49,M
1/6/18,1130,INJURED,61,F
1/6/18,1300,INJURED,0,M
1/7/18,9,NONE,16,M
1/7/18,1103,INJURED,50,F
1/7/18,1340,INJURED,52,M
1/7/18,1725,INJURED,0,M
1/8/18,1400,INJURED,22,M
1/8/18,1905,INJURED,23,M
1/8/18,800,INJURED,23,F
1/8/18,2125,INJURED,26,M
1/8/18,1200,INJURED,33,M
1/8/18,1440,INJURED,36,M
1/8/18,1515,INJURED,42,M
1/8/18,1750,INJURED,44,M
1/8/18,1105,INJURED,47,M
1/8/18,2245,INJURED,50,M
1/8/18,625,INJURED,50,M
1/8/18,1530,INJURED,58,M
1/8/18,616,INJURED,58,M
1/8/18,1730,INJURED,59,F
1/8/18,850,INJURED,61,M
1/8/18,530,INJURED,65,F
1/8/18,700,INJURED,76,F
1/8/18,1205,INJURED,0,
1/8/18,1800,INJURED,0,M
1/8/18,1607,INJURED,0,M
1/8/18,1610,INJURED,0,F
1/9/18,2005,INJURED,21,M
1/9/18,1740,INJURED,21,M
1/9/18,1840,INJURED,23,M
1/9/18,1750,INJURED,25,M
1/9/18,2045,INJURED,29,F
1/9/18,1555,INJURED,30,M
1/9/18,2045,INJURED,35,F
1/9/18,630,INJURED,39,M
1/9/18,550,INJURED,39,M
1/9/18,1845,INJURED,40,M
1/9/18,1640,INJURED,43,F
1/9/18,50,INJURED,46,M
1/9/18,1435,INJURED,53,M
1/9/18,620,INJURED,54,M
1/9/18,2135,INJURED,56,M
1/9/18,1350,INJURED,57,F
1/9/18,1740,INJURED,60,M
1/9/18,635,INJURED,67,M
1/9/18,2230,INJURED,69,M
1/9/18,2114,INJURED,69,M
1/9/18,1730,INJURED,70,M
1/9/18,1745,INJURED,71,F
1/9/18,1615,INJURED,73,F
1/9/18,910,INJURED,0,
1/9/18,735,INJURED,0,M
1/10/18,1350,INJURED,20,M
1/10/18,800,INJURED,22,F
1/10/18,2032,INJURED,22,F
1/10/18,550,INJURED,24,M
1/10/18,2100,INJURED,25,F
1/10/18,1925,INJURED,28,F
1/10/18,1750,INJURED,28,M
1/10/18,1355,INJURED,28,M
1/10/18,1227,INJURED,39,M
1/10/18,2220,INJURED,45,M
1/10/18,935,NONE,46,M
1/10/18,1020,INJURED,49,M
1/10/18,1555,INJURED,52,M
1/10/18,830,INJURED,65,F
1/10/18,755,INJURED,74,M
1/10/18,1205,INJURED,79,M
1/10/18,1350,INJURED,81,M
1/10/18,720,INJURED,0,F
1/10/18,745,INJURED,0,F
1/11/18,1655,INJURED,20,M
1/11/18,1440,INJURED,24,F
1/11/18,800,INJURED,28,F
1/11/18,650,INJURED,29,F
1/11/18,2035,INJURED,33,M
1/11/18,1800,INJURED,36,M
1/11/18,640,INJURED,39,F
1/11/18,1100,NONE,42,F
1/11/18,1940,INJURED,47,M
1/11/18,750,INJURED,47,F
1/11/18,2215,INJURED,47,M
1/11/18,1730,INJURED,48,M
1/11/18,10,INJURED,52,M
1/11/18,1715,INJURED,55,M
1/11/18,950,INJURED,55,M
1/11/18,1845,INJURED,57,M
1/11/18,1135,INJURED,61,F
1/11/18,835,INJURED,65,M
1/11/18,1033,INJURED,69,F
1/11/18,900,INJURED,80,F
1/12/18,1810,INJURED,24,M
1/12/18,2155,NONE,26,F
1/12/18,1415,INJURED,26,M
1/12/18,2015,INJURED,33,F
1/12/18,2320,INJURED,49,M
1/12/18,1400,INJURED,51,M
1/12/18,1000,INJURED,57,M
1/12/18,1655,INJURED,58,M
1/12/18,1620,INJURED,64,M
1/12/18,1805,INJURED,65,M
1/12/18,810,INJURED,72,F
1/12/18,1035,NONE,80,M
1/12/18,720,NONE,0,X
1/12/18,800,NONE,0,X
1/12/18,1620,INJURED,0,M
1/12/18,1940,INJURED,0,M
1/12/18,750,INJURED,0,F
1/12/18,2230,INJURED,0,M
1/12/18,730,INJURED,0,M
1/12/18,1825,INJURED,0,
1/12/18,1540,INJURED,0,M
1/12/18,1940,INJURED,0,M
1/13/18,600,INJURED,21,M
1/13/18,1,INJURED,23,M
1/13/18,2350,INJURED,23,M
1/13/18,1550,INJURED,38,F
1/13/18,1620,INJURED,38,M
1/13/18,1330,INJURED,39,F
1/13/18,1640,INJURED,41,M
1/13/18,1515,INJURED,41,F
1/13/18,1720,INJURED,49,F
1/13/18,925,INJURED,53,M
1/13/18,935,INJURED,55,M
1/13/18,1400,NONE,56,M
1/13/18,1920,INJURED,67,F
1/13/18,1930,INJURED,82,M
1/14/18,525,INJURED,29,M
1/14/18,1615,INJURED,30,M
1/14/18,1800,INJURED,38,M
1/14/18,1400,INJURED,38,M
1/14/18,1805,INJURED,45,M
1/14/18,2058,INJURED,61,M
1/14/18,800,INJURED,62,F
1/14/18,1045,INJURED,62,F
1/14/18,1030,INJURED,83,M
1/14/18,2000,INJURED,84,M
1/14/18,1905,INJURED,0,F
1/15/18,1930,INJURED,25,M
1/15/18,1055,INJURED,37,M
1/15/18,1655,INJURED,39,F
1/15/18,1410,INJURED,49,F
1/15/18,815,INJURED,50,F
1/15/18,2320,INJURED,51,M
1/15/18,1000,INJURED,51,M
1/15/18,2145,INJURED,64,F
1/15/18,1315,INJURED,0,M
1/15/18,1505,INJURED,0,M
1/16/18,1055,INJURED,20,M
1/16/18,1118,INJURED,21,M
1/16/18,2335,INJURED,22,M
1/16/18,745,INJURED,27,M
1/16/18,700,INJURED,27,M
1/16/18,2145,INJURED,30,F
1/16/18,1830,NONE,36,M
1/16/18,1940,INJURED,38,M
1/16/18,2150,INJURED,42,F
1/16/18,1600,INJURED,44,M
1/16/18,1525,INJURED,49,M
1/16/18,1518,INJURED,53,M
1/16/18,1345,INJURED,54,M
1/16/18,1700,INJURED,57,F
1/16/18,830,INJURED,63,M
1/16/18,1745,INJURED,63,M
1/16/18,1815,INJURED,92,F
1/16/18,745,INJURED,0,M
1/17/18,2000,INJURED,21,M
1/17/18,1505,NONE,25,F
1/17/18,1120,INJURED,25,M
1/17/18,2035,INJURED,25,F
1/17/18,1455,INJURED,25,F
1/17/18,1300,INJURED,26,F
1/17/18,15,INJURED,27,M
1/17/18,2115,INJURED,28,M
1/17/18,1740,INJURED,29,M
1/17/18,1515,INJURED,32,F
1/17/18,1020,INJURED,34,M
1/17/18,810,INJURED,43,F
1/17/18,1935,INJURED,46,M
1/17/18,1440,INJURED,50,M
1/17/18,1630,INJURED,51,M
1/17/18,942,INJURED,56,M
1/17/18,1240,INJURED,58,M
1/17/18,845,INJURED,59,M
1/17/18,1950,INJURED,60,M
1/17/18,2140,INJURED,61,M
1/17/18,1210,INJURED,63,M
1/17/18,1750,INJURED,0,M
1/18/18,1645,INJURED,23,M
1/18/18,2040,INJURED,24,F
1/18/18,810,NONE,27,M
1/18/18,1930,INJURED,28,M
1/18/18,1750,INJURED,31,F
1/18/18,5,INJURED,34,M
1/18/18,1215,INJURED,38,F
1/18/18,1300,INJURED,40,M
1/18/18,1100,INJURED,42,F
1/18/18,700,INJURED,43,M
1/18/18,2245,INJURED,43,F
1/18/18,1855,INJURED,48,M
1/18/18,755,INJURED,52,F
1/18/18,630,INJURED,58,M
1/18/18,2040,INJURED,58,M
1/18/18,700,INJURED,85,M
1/18/18,1235,INJURED,94,M
1/18/18,1400,INJURED,0,M
1/18/18,645,INJURED,0,F
1/19/18,500,INJURED,20,M
1/19/18,620,INJURED,22,F
1/19/18,1920,INJURED,25,M
1/19/18,1600,INJURED,25,F
1/19/18,1430,INJURED,28,M
1/19/18,1700,INJURED,32,F
1/19/18,550,INJURED,47,M
1/19/18,1215,INJURED,49,M
1/19/18,920,INJURED,49,M
1/19/18,640,INJURED,51,M
1/19/18,1430,INJURED,56,F
1/19/18,2200,INJURED,56,M
1/19/18,2040,INJURED,66,F
1/19/18,920,INJURED,70,F
1/19/18,950,INJURED,71,M
1/19/18,1900,INJURED,85,M
1/19/18,1735,INJURED,0,F
1/19/18,1545,INJURED,0,F
1/20/18,1320,INJURED,21,F
1/20/18,20,NONE,25,M
1/20/18,2050,INJURED,25,M
1/20/18,1120,INJURED,29,M
1/20/18,1220,INJURED,30,M
1/20/18,1830,INJURED,33,M
1/20/18,1815,INJURED,37,M
1/20/18,2320,INJURED,39,M
1/20/18,130,INJURED,40,M
1/20/18,1250,INJURED,44,F
1/20/18,1035,INJURED,48,F
1/20/18,920,INJURED,49,F
1/20/18,925,INJURED,52,M
1/20/18,1305,INJURED,57,M
1/20/18,1010,INJURED,68,M
1/20/18,1400,INJURED,82,M
1/20/18,2340,INJURED,0,M
1/20/18,1100,INJURED,0,M
1/21/18,1800,INJURED,22,F
1/21/18,1400,INJURED,27,M
1/21/18,2200,INJURED,32,M
1/21/18,1135,INJURED,43,F
1/21/18,1415,INJURED,53,F
1/21/18,1810,INJURED,53,M
1/21/18,1805,INJURED,56,M
1/21/18,1820,INJURED,62,M
1/21/18,1150,INJURED,0,M
1/21/18,1630,INJURED,0,M
1/22/18,1240,INJURED,20,M
1/22/18,805,INJURED,21,M
1/22/18,2200,INJURED,21,M
1/22/18,1830,INJURED,21,M
1/22/18,800,INJURED,22,M
1/22/18,2135,INJURED,24,M
1/22/18,1359,INJURED,26,F
1/22/18,1550,INJURED,29,M
1/22/18,1620,INJURED,32,F
1/22/18,1520,INJURED,33,F
1/22/18,1530,INJURED,33,F
1/22/18,1100,INJURED,42,F
1/22/18,1625,INJURED,45,F
1/22/18,1110,INJURED,45,M
1/22/18,1520,INJURED,47,M
1/22/18,725,INJURED,49,M
1/22/18,1015,INJURED,53,M
1/22/18,730,NONE,55,M
1/22/18,1805,INJURED,57,M
1/22/18,2025,INJURED,58,M
1/22/18,1615,INJURED,69,F
1/22/18,1405,INJURED,74,M
1/22/18,1540,INJURED,78,F
1/22/18,1800,INJURED,0,M
1/23/18,2020,INJURED,21,M
1/23/18,1335,INJURED,22,M
1/23/18,1730,INJURED,34,M
1/23/18,215,INJURED,36,F
1/23/18,1320,INJURED,36,M
1/23/18,755,INJURED,37,F
1/23/18,2045,INJURED,39,F
1/23/18,1755,INJURED,41,M
1/23/18,1500,INJURED,46,M
1/23/18,521,INJURED,54,F
1/23/18,1900,INJURED,54,M
1/23/18,2010,INJURED,55,F
1/23/18,1345,INJURED,58,M
1/23/18,550,INJURED,60,M
1/23/18,1805,INJURED,75,F
1/23/18,745,INJURED,77,M
1/23/18,1430,INJURED,78,F
1/23/18,2030,INJURED,80,M
1/23/18,1445,INJURED,0,M
1/24/18,1445,INJURED,25,F
1/24/18,1040,INJURED,27,M
1/24/18,1,INJURED,30,M
1/24/18,1720,INJURED,33,F
1/24/18,1555,INJURED,36,M
1/24/18,1030,INJURED,51,M
1/24/18,925,INJURED,54,M
1/24/18,1735,INJURED,59,F
1/24/18,1800,INJURED,60,F
1/24/18,815,INJURED,63,M
1/24/18,855,INJURED,65,F
1/24/18,1910,INJURED,65,F
1/24/18,740,INJURED,71,M
1/24/18,1255,INJURED,74,M
1/24/18,710,INJURED,0,F
1/24/18,2300,INJURED,0,M
1/24/18,1745,INJURED,0,F
1/25/18,1915,INJURED,20,F
1/25/18,2015,INJURED,22,M
1/25/18,1920,INJURED,22,M
1/25/18,1950,INJURED,23,M
1/25/18,2315,INJURED,31,M
1/25/18,2055,INJURED,33,M
1/25/18,625,INJURED,34,F
1/25/18,810,INJURED,40,M
1/25/18,1930,INJURED,41,F
1/25/18,1615,INJURED,46,F
1/25/18,1802,INJURED,50,M
1/25/18,1815,INJURED,52,M
1/25/18,1545,INJURED,55,M
1/25/18,1730,INJURED,61,F
1/25/18,1750,INJURED,67,F
1/25/18,1645,INJURED,75,M
1/25/18,640,INJURED,78,F
1/25/18,1555,INJURED,79,F
1/25/18,2030,NONE,0,X
1/25/18,1515,INJURED,0,F
1/26/18,1535,INJURED,21,F
1/26/18,805,INJURED,21,F
1/26/18,2200,INJURED,22,F
1/26/18,1700,INJURED,23,M
1/26/18,1810,INJURED,24,M
1/26/18,1336,INJURED,33,M
1/26/18,1731,INJURED,39,F
1/26/18,2005,INJURED,40,F
1/26/18,1210,INJURED,42,M
1/26/18,1630,INJURED,45,F
1/26/18,745,INJURED,47,M
1/26/18,620,INJURED,55,M
1/26/18,1600,INJURED,58,M
1/26/18,910,INJURED,87,M
1/26/18,1625,INJURED,0,M
1/27/18,1430,INJURED,20,M
1/27/18,1840,INJURED,22,M
1/27/18,2215,INJURED,23,M
1/27/18,1530,INJURED,23,M
1/27/18,1705,INJURED,28,M
1/27/18,2145,INJURED,33,M
1/27/18,1110,INJURED,34,F
1/27/18,15,INJURED,35,M
1/27/18,905,INJURED,37,F
1/27/18,1150,INJURED,38,M
1/27/18,1500,INJURED,44,F
1/27/18,1810,INJURED,50,M
1/27/18,1950,INJURED,53,M
1/27/18,15,INJURED,56,M
1/27/18,1805,INJURED,57,M
1/27/18,1400,INJURED,58,F
1/27/18,745,NONE,66,M
1/27/18,1410,INJURED,68,F
1/27/18,1705,NONE,0,M
1/27/18,1600,INJURED,0,
1/28/18,1900,INJURED,20,M
1/28/18,1720,INJURED,22,M
1/28/18,1245,INJURED,24,M
1/28/18,605,INJURED,26,M
1/28/18,510,INJURED,27,M
1/28/18,1340,INJURED,32,F
1/28/18,1450,INJURED,33,F
1/28/18,1859,INJURED,34,M
1/28/18,1730,INJURED,35,M
1/28/18,140,INJURED,38,M
1/28/18,2240,INJURED,41,M
1/28/18,925,INJURED,41,M
1/28/18,1940,INJURED,42,M
1/28/18,1735,INJURED,43,M
1/28/18,1620,INJURED,51,M
1/28/18,1240,INJURED,51,M
1/28/18,1840,INJURED,52,M
1/28/18,2000,INJURED,52,M
1/28/18,1930,INJURED,65,M
1/28/18,2020,INJURED,75,M
1/28/18,920,INJURED,79,F
1/29/18,1900,INJURED,26,M
1/29/18,1130,INJURED,28,M
1/29/18,1520,INJURED,29,M
1/29/18,1900,INJURED,29,F
1/29/18,720,INJURED,30,F
1/29/18,5,INJURED,36,F
1/29/18,1710,NONE,38,M
1/29/18,2240,INJURED,49,M
1/29/18,1640,INJURED,50,F
1/29/18,1945,INJURED,54,M
1/29/18,1030,INJURED,55,F
1/29/18,2005,INJURED,62,F
1/29/18,900,INJURED,62,M
1/29/18,740,INJURED,67,M
1/29/18,630,INJURED,74,F
1/29/18,2350,INJURED,0,X
1/29/18,1730,INJURED,0,M
1/29/18,1515,INJURED,0,M
1/29/18,1920,INJURED,0,M
1/29/18,740,INJURED,0,F
1/30/18,600,INJURED,17,X
1/30/18,1745,INJURED,25,F
1/30/18,1410,NONE,26,M
1/30/18,1100,INJURED,27,F
1/30/18,1830,INJURED,27,M
1/30/18,1455,INJURED,30,F
1/30/18,1500,INJURED,42,M
1/30/18,1240,INJURED,44,M
1/30/18,1045,INJURED,56,F
1/30/18,800,INJURED,0,M
1/30/18,1800,INJURED,0,M
1/31/18,730,INJURED,29,F
1/31/18,2100,INJURED,29,F
1/31/18,1945,INJURED,32,M
1/31/18,1230,INJURED,43,F
1/31/18,1750,INJURED,45,M
1/31/18,1510,INJURED,46,M
1/31/18,1850,INJURED,53,M
1/31/18,1315,INJURED,53,F
1/31/18,1415,INJURED,57,M
1/31/18,715,INJURED,59,M
1/31/18,920,INJURED,60,M
1/31/18,720,INJURED,66,F
1/31/18,2130,INJURED,68,M
1/31/18,1405,INJURED,69,F
1/31/18,2150,INJURED,74,M
1/31/18,2130,INJURED,76,F
1/31/18,1625,INJURED,78,F
1/31/18,1940,INJURED,0,X
1/31/18,1950,INJURED,0,M
1/31/18,745,INJURED,0,M
1/31/18,1840,INJURED,0,M
2/1/18,1250,INJURED,29,M
2/1/18,1800,INJURED,32,F
2/1/18,2100,INJURED,37,F
